URL,Online,Intimacy/personal 0-10,Geographic Location,Mood 0-10 (calm to excited),Visually Colorful 0-10,Format,Description,Timezone,Intensity [0-10],Camera proximity (0 faraway - 10 near),Interior,Iconic (yes/no)
http://161.72.25.11/mjpg/video.mjpg,TRUE,1,"La Laguna, Canary Islands",5,5,mjpg,Observatory?,2,5,5,FALSE,yes
http://165.234.49.199/mjpg/video.mjpg,TRUE,1,"Bismarck, USA",3,3,mjpg,Industry,-5,7,8,TRUE,no
http://67.42.251.204/mjpg/video.mjpg,TRUE,5,"Salt lake city, US",5,4,mjpg,Dogs,-7,7,5,TRUE,no
http://151.237.205.2:81/mjpg/video.mjpg,TRUE,5,"Benicarlo, Spain",5,6,mjpg,Office,1,6,5,TRUE,no
http://95.44.37.191:1024/mjpg/video.mjpg,TRUE,5,"Cork, IR",3,4,mjpg,church,0,4,3,TRUE,yes
http://141.84.11.4/mjpg/video.mjpg,TRUE,1,"munchen, DE",5,6,mjpg,swinging pendulum,0,3,8,TRUE,yes
http://80.254.50.16/mjpg/video.mjpg,TRUE,7,"saint petersburg, RU",8,7,mjpg,doors opening / entry way,,9,5,TRUE,
http://92.255.239.225/mjpg/video.mjpg,TRUE,8,"kirov, RU",8,8,mjpg,"fast food, people",,7,3,TRUE,no
http://158.132.254.161:8082/?action=stream,TRUE,2,Hong Kong,3,7,mjpg,"numbers, factory",9,0,2,TRUE,yes
http://213.125.60.53/mjpg/video.mjpg,TRUE,5,Tilburg Netherlands,5,3,mjpg,Suburb,1,2,6,FALSE,
http://80.152.244.238:8000,TRUE,2,"Krefeld, Germany",4,4,,Bridge,2,3,8,FALSE,no
http://50.195.50.214:8082/mjpg/video.mjpg?timestamp=1479507052539,TRUE,7,"Boston,USA",9,3,mjpg,wind mill,-4,6,,TRUE,yes
http://165.234.49.199/mjpg/video.mjpg,TRUE,1,"Bismarck, USA",5,8,mjpg,Industry,-5,7,3,TRUE,yes
http://78.224.168.52:8080/mjpg/video.mjpg,TRUE,7,"Poitou-Charentes, Niort, FR",6,,mjpg,Mall,1,2,6,TRUE,
http://189.162.155.216:81/mjpg/video.mjpg,,7,"Jelisco, Mexico",6,7,mjpg,"restaurant, checkout",-6,6,8,,no
http://112.160.30.39:81/mjpg/video.mjpg,TRUE,2,"Tsche-Mul-P-Ho, south korea",2,,mjpg,pipes,9,4,4,TRUE,
http://95.156.95.36:8080/mjpg/video.mjpg,TRUE,1,"Krasnoyarsk, Russia",5,,mjpg,Observatory,7,5,9,FALSE,yes
http://89.216.22.82:82/mjpg/video.mjpg,TRUE,5,"Belgrade, Serbia",6,,mjpg,store,2,6,5,TRUE,
http://60.197.149.218:8000/mjpg/1/video.mjpg,,7,"Kyonggi Do, South Korea",5,,mjpg,office,9,4,8,,no
